Amended_Category,Txn Category L4 (Clean),Service,Digital Time,Branch Time,Migratable,Monthly Count,Details,service_image_link,service_alt_text,cat_image_link,cat_alt_text
Accounts,CASA OPENING ADDON PAYROLL,Account Opening,11,22,TRUE,50,Current Savings accounts Payroll Add-on Account Opening,,,,
Accounts,ACCOUNT CLOSURE,Account Closure,11,22,TRUE,7500,Closure of FCCA / FCFD / CASA / CPF accounts,,,,
Accounts,ACCOUNT UPDATE,Account Update ,11,22,FALSE,150,Closure of FCCA / FCFD / CASA / CPF accounts,,,,
Accounts,CLOSURE CASH WITHDRAWAL,Closure Cash Withdrawal,11,22,FALSE,2500,Close Savings Account & withdraw funds via cash,,,,
Accounts,CLOSURE ADVICE WITHDRAWAL,Closure Advice Withdrawal,11,22,FALSE,100,Close Savings Account  & withdraw funds via cheque,,,,
ATM/Debit Card,ATM CARD ISSUANCE,ATM Card Issuance,5,10,TRUE,2500,Issue ATM Card,,,,
ATM/Debit Card,ATM CARD REPLACEMENT,ATM Card Replacement,5,10,TRUE,2500,Replace ATM card to ATM/Debit Card,,,,
ATM/Debit Card,DEBIT CARD ISSUANCE,Debit Card Issuance,5,10,TRUE,7500,Issue Debit Card,,,,
ATM/Debit Card,DEBIT CARD REPLACEMENT,Debit Card Replacement,5,10,TRUE,7500,Replace Debit card to ATM/Debit Card,,,,
ATM/Debit Card,DEBIT CARD ACTIVATION VIA BBSA,Activate Debit Card,5,10,TRUE,150,Activate Debit Card,,,,
ATM/Debit Card,ATM CARD ACTIVATION VIA BBSA,Activate ATM Card,5,10,TRUE,50,Activate ATM Card,,,,
ATM/Debit Card,ATM CARD UPDATE VIA BBSA,Update ATM Card,5,10,FALSE,50,Update ATM Card,,,,
ATM/Debit Card,DEBIT CARD UPDATE VIA BBSA,Update Debit Card,5,10,FALSE,50,Update Debit Card,,,,
Apply for Digibank,IBSIGNUP VIA BRANCH,Apply for Digibank,3,5,TRUE,350,Internet banking signup for Current Savings accounts opening customer via branch,,,,
Statement Request,STATEMENT REQUEST,Statement Request,3,5,TRUE,50,Request statement for Foreign currency current account,,,,
Tokens Replacement,TOKENS REPLACEMENT,Tokens Replacement,3,5,TRUE,150,Internet Banking tokens replacement,,,,
Personal Info Update,UPDATE CUSTOMER ADDRESS,Update Address,3,5,TRUE,2500,Update Customer Address,,,,
Personal Info Update,UPDATE CUSTOMER EMAIL,Update Email,3,5,TRUE,7500,Update Customer Email,,,,
Personal Info Update,UPDATE CUSTOMER PARTICULARS,Update Particulars,3,5,TRUE,20000,Update Customer Particulars,,,,
Personal Info Update,UPDATE CUSTOMER PHONE,Update Phone,3,5,TRUE,10000,Update Customer Phone,,,,
Funds Transfer,FUND TRANSFER,Current/Savings Account,3,5,TRUE,7500,Transfer funds from Current Savings accounts accounts,,,,
Funds Transfer,OTT,Overseas Remittance,6,12,TRUE,2500,Outward telegraphic transfer from Current Savings accounts,,,,
Funds Transfer,TRF FROM FCCA,Foreign Currency Current Account,3,5,TRUE,50,Fund Transfer from Foreign currency current account,,,,
